,LocYear,d1: 0 to 4,d1: 12 to 14,d1: 15 to 17,d1: 5 to 11,d2: Female,d2: Male,d4: H or L,d4: AI or AN,d4: A,d4: B,d4: NH or PI,d4: 2 or more,d4: W
0,AK2000,47528,33813,32787,76487,92674,97941,10298,37037,6768,6983,1368,15631,112530
1,AK2001,47176,33608,33206,74781,91736,97035,10989,36531,6939,6894,1427,15983,110008
2,AK2002,47437,34432,33650,72963,91695,96787,11801,36086,7176,6947,1601,16495,108376
3,AK2003,47610,34685,33556,70992,90714,96129,12398,35592,7411,6812,1715,16881,106034
4,AK2004,48257,34852,33630,69596,90600,95735,12879,35225,7612,6674,1851,17587,104507
5,AK2005,48929,33618,34290,68467,90026,95278,13345,34891,7754,6468,1977,18124,102745
6,AK2006,49441,32451,34832,68856,90118,95462,13746,34596,7911,6335,2079,18993,101920
7,AK2007,50219,31352,34420,68353,89380,94964,13918,34060,8070,6151,2122,19439,100584
8,AK2008,51119,30526,32990,68489,88635,94489,14193,33544,8409,6032,2340,20063,98543
9,AK2009,53122,30388,32312,70529,90183,96168,14652,33495,9319,6094,2539,21311,98941
10,AK2010,54421,30241,31606,71754,91404,96618,15009,33294,9736,5894,2807,22523,98759
11,AK2011,55378,30269,31017,71976,91688,96952,15378,33615,9901,5917,3025,22880,97924
12,AK2012,55215,30652,30577,72053,91642,96855,16154,33878,10074,5792,3288,23020,96291
13,AK2013,55532,30638,30107,72200,91490,96987,16711,34002,10340,5871,3506,23241,94806
14,AK2014,55491,30027,29759,71715,90742,96250,17035,33936,10273,5664,3524,23369,93191
15,AK2015,55384,29510,29770,71703,90473,95894,17539,33823,10273,5523,3655,23472,92082
16,AK2016,55131,29489,29790,72733,90867,96276,18096,33830,10494,5655,3885,23659,91524
17,AK2017,54227,29488,29339,72675,90413,95316,18370,33797,10696,5689,4094,23795,89288
18,AK2018,52694,29211,28677,72607,89201,93988,18458,33534,10393,5561,4108,23696,87439
19,AK2019,51182,29108,28196,71956,87809,92633,18188,33265,10206,5227,4143,23670,85743
20,AK2020,49205,30296,28979,71769,87515,92734,17052,33697,10219,5224,4180,23958,85919
21,AK2021,48049,30479,28902,71400,86933,91897,17661,33110,10013,5200,4304,24294,84248
22,AK2022,46710,30336,29195,71113,86278,91076,18147,32433,9909,5151,4292,24426,82996
23,AK2023,45891,30207,29536,70142,85495,90281,18700,31699,10113,5057,4398,24492,81317
24,AK2024,45536,30122,30034,69255,85117,89830,19402,31007,10526,5087,4524,24781,79620
25,AL2000,295185,190298,192538,444252,547235,575038,25127,6096,7793,358170,261,13665,711161
26,AL2001,296624,190955,192644,440186,546765,573644,28255,6055,8100,356292,275,14742,706690
27,AL2002,296046,195204,192904,432436,545302,571288,31429,5971,8388,354009,312,15783,700698
28,AL2003,295204,198194,192089,427596,543595,569488,35008,5962,8763,350810,340,16807,695393
29,AL2004,295970,198959,193910,424823,544217,569445,38776,5927,9357,349474,373,18162,691593
30,AL2005,296441,196925,199310,424553,545809,571420,43562,5859,9941,347994,411,19552,689910
31,AL2006,297222,195699,204128,429749,550744,576054,48914,5918,10679,349147,445,21018,690677
32,AL2007,300300,194916,205576,431504,553495,578801,54450,6089,11331,348327,498,22639,688962
